Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,22u,C45783
D1,0603,1,0603_LED_Green,C72043 
J1,PinHeader_2x06_P2.54mm_Horizontal,1,Conn_02x06_male_plug,
J2,PinHeader_2x06_P2.54mm_Vertical,1,Conn_02x06_pins,
J3,PinSocket_2x06_P2.54mm_Horizontal,1,Conn_02x06_female_receptable,
"J4, J5, J6, J8",PinHeader_1x03_P2.54mm_Vertical,4,Conn_01x03,
R1,0603,1,R_sense,C22936
R2,0603,1,R_sense,C22936
R3,0603,1,R_sense,C22936
R4,0603,1,R_sense,C22936
R5,0603,1,22k,C31850
